央视其他频道,#genre#

CHC家庭影院,http://113.133.235.222:8014/rtp/239.112.205.205:5140
CHC高清电影,http://113.133.235.222:8014/rtp/239.112.205.206:5140
CHC动作电影,http://113.133.235.222:8014/rtp/239.112.205.207:5140
CCTV-第一剧场,http://113.133.235.222:8014/rtp/239.111.205.65:5140
CCTV-风云剧场,http://113.133.235.222:8014/rtp/239.111.205.66:5140
CCTV-怀旧剧场,http://113.133.235.222:8014/rtp/239.111.205.67:5140
CCTV-风云足球,http://113.133.235.222:8014/rtp/239.111.205.68:5140
CCTV-风云音乐,http://113.133.235.222:8014/rtp/239.111.205.69:5140
CCTV-央视台球,http://113.133.235.222:8014/rtp/239.111.205.70:5140
CCTV-世界地理,http://113.133.235.222:8014/rtp/239.111.205.71:5140
CCTV-女性时尚,http://113.133.235.222:8014/rtp/239.111.205.72:5140
CCTV-高尔夫网球,http://113.133.235.222:8014/rtp/239.111.205.73:5140
CCTV-兵器科技,http://113.133.235.222:8014/rtp/239.111.205.74:5140
CCTV-文化精品,http://113.133.235.222:8014/rtp/239.111.205.75:5140

香港其他频道,#genre#
凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰卫视,http://www.lebaobei.top:6868/udp/239.255.30.50:8231
凤凰卫视HD,http://113.64.145.228:8081/hls/37/index.m3u8
凤凰卫视中文台,http://171.213.36.122:8888/udp/239.93.0.162:2192
凤凰卫视中文台,http://171.213.36.122:8888/udp/239.93.1.9:2192
凤凰卫视资讯台,http://171.213.36.122:8888/udp/239.93.0.118:2191
凤凰卫视资讯台,http://171.213.36.122:8888/udp/239.93.1.4:2191
凤凰香港,http://mywlkj.ddns.net:754/tv/hk.php?id=28
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰香港台,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv




凤凰资讯,rtmp://play-flive.ifeng.com/live/06OLEEWQKN4
凤凰资讯,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://117.27.190.42:9901/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.92:8181/tsfile/live/1024_1.m3u8
凤凰资讯,http://mywlkj.ddns.net:754/tv/hk.php?id=27
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰资讯,http://www.lebaobei.top:6868/udp/239.255.30.70:8231
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰资讯,http://113.64.145.228:8081/hls/36/index.m3u8


凤凰中文,rtmp://play-flive.ifeng.com/live/06OLEGEGM4G
凤凰中文,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰中文,http://117.27.190.42:9901/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://mywlkj.ddns.net:754/tv/hk.php?id=26
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://www.372583307.top:4022/udp/233.50.200.191:5140
凤凰中文,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8



翡翠台,https://iptv.hiper25.com/TVB/video.m3u8
明珠台,https://iptv.hiper25.com/Pearl/video.m3u8
澳视澳门,https://iptv.hiper25.com/TDM/video.m3u8

翡翠,http://ali.hlspull.yximgs.com/live/awei_jade.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

